name,description,exchange,industry,close,high,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
LMND,"Lemonade, Inc.",NYSE,Multi-Line Insurance,47.09,49.4,51.6,55.14,4.09,4.88,971865.4,928121.3666666667,43705235.0,47889206.0,-6.44,206,-19.01,297,-26.99,380,-17.48,-2.99,False,False,False
FDXF,"FedEx Freight Holding Company, Inc.",NYSE,Trucking,120.13,123.9,133.11,138.8,4.14,4.56,1980868.5,1513767.2,181848854.0,201503607.0,-14.8,330,-27.19,347,-11.01,310,-17.67,-2.95,False,False,False
ZG,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,30.25,31.15,34.64,34.1,4.43,5.04,918285.3,965562.8666666667,29208277.0,33451926.0,-15.34,340,-6.06,223,-32.02,404,-17.81,-2.24,False,False,False
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,Medical Specialties,16.87,17.15,20.79,19.54,6.42,6.49,2089908.9,1833489.1333333333,30930962.0,38109988.0,-30.29,440,7.59,156,-31.67,401,-18.12,-2.1,False,False,False
UEC,Uranium Energy Corp.,AMEX,Other Metals/Minerals,9.81,10.37,11.48,10.84,5.53,6.47,8744078.6,8309210.433333334,81513354.0,95381427.0,-12.18,284,-17.22,284,-25.0,372,-18.13,-1.46,False,False,False
ICHR,Ichor Holdings,NASDAQ,Industrial Machinery,54.8,54.87,59.15,68.33,4.31,6.99,713328.0,677976.9666666667,37153138.0,40100304.0,-18.95,388,-43.05,423,7.43,240,-18.19,-2.83,False,False,False
CIEN,Ciena Corporation,NYSE,Telecommunications Equipment,348.8,358.0,375.28,383.96,6.4,7.54,3051909.7,2552712.2333333334,890386027.0,957971636.0,-16.05,348,-22.63,324,-16.15,338,-18.28,-1.21,False,False,False
IBP,"Installed Building Products, Inc.",NYSE,Engineering & Construction,197.63,199.37,231.19,230.38,5.05,4.98,549970.8,368803.76666666666,72886688.0,85263251.0,-19.67,397,-7.92,231,-27.25,383,-18.28,-2.85,False,False,False
CHTR,"Charter Communications, Inc.",NASDAQ,Cable/Satellite TV,128.17,132.15,147.89,143.4,5.36,5.47,2892957.9,2742885.9,351555686.0,405646310.0,-13.98,314,-2.16,201,-39.16,419,-18.43,-1.94,False,False,False
GT,The Goodyear Tire & Rubber Company,NASDAQ,Automotive Aftermarket,5.05,5.16,5.9,6.36,4.88,5.05,11114718.8,9276593.6,46846798.0,54700980.0,-16.53,354,-18.94,296,-20.6,354,-18.69,-4.08,False,False,False
QNT,Quantinuum Inc.,NASDAQ,Computer Processing Hardware,51.58,54.99,54.28,55.29,5.48,7.16,2066255.3,1755060.4,90526015.0,95263216.0,-13.54,302,-18.66,293,-24.15,369,-18.78,-0.94,False,False,False
SMR,NuScale Power Corporation,NYSE,Electrical Products,8.27,9.21,9.38,9.04,7.96,9.05,43912665.0,36743992.4,303872817.0,344560665.0,-4.67,189,-21.72,315,-30.27,395,-18.89,-0.94,False,False,False
Z,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,29.81,30.64,33.97,33.64,4.37,5.07,3755451.0,3485345.433333333,103898147.0,118408802.0,-15.46,341,-7.11,225,-34.19,409,-18.92,-2.25,False,False,False
EQPT,EquipmentShare.com Inc,NASDAQ,Internet Software/Services,18.03,18.5,18.82,18.66,5.32,6.14,3325504.9,2679502.066666667,48311422.0,50423763.0,-9.85,253,-27.97,355,-19.87,348,-19.23,-0.55,False,False,False
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,Semiconductors,105.17,105.44,115.9,112.65,5.46,8.74,7356241.7,9511141.366666667,1000286738.0,1102322262.0,-22.58,413,-39.78,406,3.12,257,-19.75,-0.76,False,False,False
TTD,"The Trade Desk, Inc.",NASDAQ,Packaged Software,13.92,14.5,13.89,15.74,4.69,5.0,30691531.099999994,28308464.40000001,394053824.0,393261187.0,3.88,108,-22.92,325,-40.74,425,-19.93,-2.32,False,False,False
ALM,Almonty Industries Inc.,NASDAQ,Other Metals/Minerals,13.84,14.59,16.31,15.21,8.6,8.87,6839541.6,6757533.733333333,93524267.0,110243532.0,-13.77,305,-25.83,339,-22.07,359,-20.56,-1.01,False,False,False
FTAI,FTAI Aviation Ltd.,NASDAQ,Aerospace & Defense,190.74,195.75,200.18,205.17,4.34,5.38,1514197.8000000014,1327563.4000000001,253219443.0,265757394.0,-9.8,251,-32.65,374,-19.36,347,-20.6,-1.31,False,False,False
GRAB,Grab Holdings Limited,NASDAQ,Air Freight/Couriers,2.8,2.81,3.39,3.47,4.51,4.59,74364886.3,45955021.53333333,128444285.0,155672635.0,-19.68,399,-18.75,294,-23.42,365,-20.62,-4.22,False,False,False
CBRS,Cerebras Systems Inc.,NASDAQ,Packaged Software,198.37,203.15,202.79,201.68,5.69,7.21,6283121.7,7473290.633333334,1482476663.0,1515529782.0,-8.87,240,-9.83,242,-43.32,429,-20.67,-0.23,False,False,False
ENPH,"Enphase Energy, Inc.",NASDAQ,Electrical Products,34.64,36.14,37.92,38.72,5.26,5.84,4399968.1,3982028.9,137937481.0,151005836.0,-9.58,247,-31.27,369,-22.26,360,-21.04,-1.8,False,False,False
BBAI,"BigBear.ai, Inc.",NYSE,Packaged Software,2.8,2.92,3.05,3.0,4.3,5.22,15738302.1,17249228.8,48297841.0,52541151.0,-10.83,267,-28.57,357,-23.91,366,-21.1,-1.26,False,False,False
BRBR,"BellRing Brands, Inc.",NYSE,Beverages: Non-Alcoholic,8.98,9.11,10.27,11.22,5.01,5.71,2950592.9,2982506.533333333,26782909.0,30634319.0,-12.9,295,-2.71,205,-48.09,433,-21.23,-3.5,False,False,False
ENOV,Enovis Corporation,NYSE,Medical Specialties,18.04,18.09,22.58,24.67,7.8,7.45,2458821.1999999997,1619615.3333333333,29217861.0,36570374.0,-29.78,437,-13.73,264,-20.32,351,-21.27,-3.61,False,False,False
APP,Applovin Corporation,NASDAQ,Packaged Software,308.06,328.15,316.1,357.19,4.88,5.32,5087300.1,5356269.666666667,1650052434.0,1693113271.0,0.51,144,-36.0,393,-28.77,392,-21.42,-2.59,False,False,False
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,Electronic Production Equipment,262.2,262.95,288.98,292.93,4.06,5.88,564826.0,521914.6666666667,136846026.0,150822204.0,-16.74,357,-27.83,353,-20.18,350,-21.58,-1.78,False,False,False
CRI,"Carter's, Inc.",NYSE,Apparel/Footwear Retail,29.64,29.8,34.25,36.09,4.35,4.47,1797485.1,1366253.5666666667,40495756.0,46794185.0,-20.54,403,-29.68,363,-15.36,333,-21.86,-4.0,False,False,False
LEU,Centrus Energy Corp.,NYSE,Other Metals/Minerals,145.23,152.21,174.49,172.32,6.22,7.77,947237.8,683045.7666666657,99198737.0,119185794.0,-17.88,380,-19.99,306,-28.03,387,-21.97,-2.02,False,False,False
EROC,"ERock, Inc.",NYSE,Electrical Products,13.09,13.38,12.91,12.24,7.61,9.57,3338937.4,3196637.8333333335,41843989.0,41259005.0,-17.52,375,-13.6,263,-34.88,412,-22.0,0.73,False,False,False
CENX,Century Aluminum Company,NASDAQ,Aluminum,39.01,41.45,45.45,45.19,5.29,6.23,1824665.4,1998127.6333333333,77946959.0,90823226.0,-16.65,356,-28.66,358,-21.03,357,-22.11,-2.2,False,False,False
RKLB,Rocket Lab Corporation,NASDAQ,Aerospace & Defense,64.57,68.64,69.8,69.89,4.57,6.04,20705150.6,18625270.1,1202633690.0,1300019019.0,-16.16,349,-40.67,416,-10.32,306,-22.38,-1.26,False,False,False
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Precious Metals,21.4,22.14,24.26,22.85,5.92,7.65,2366009.2,2089868.8666666716,44723194.0,50710320.0,-18.13,382,-16.31,278,-33.23,408,-22.56,-0.83,False,False,False
USAR,"USA Rare Earth, Inc.",NASDAQ,Metal Fabrication,15.37,16.08,17.74,17.01,5.32,6.94,14454716.2,13376575.133333333,205597960.0,237291525.0,-16.96,365,-36.59,399,-14.61,328,-22.72,-1.39,False,False,False
TTAN,"ServiceTitan, Inc.",NASDAQ,Packaged Software,55.04,55.4,82.7,81.06,7.49,9.06,6503374.3,2912710.1666666665,160315568.0,240884529.0,-39.77,450,-10.62,245,-19.06,346,-23.15,-3.54,False,False,False
LAC,Lithium Americas Corp.,NYSE,Other Metals/Minerals,2.86,2.93,3.07,3.04,4.44,5.47,11070552.3,9944214.7,28440454.0,30568516.0,-5.61,197,-35.73,391,-28.14,388,-23.16,-1.06,False,False,False
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,Electrical Products,3.96,4.19,3.8,3.84,7.64,8.42,25632394.9,24353816.8,96441115.0,92459265.0,8.2,74,-50.75,437,-27.07,381,-23.21,0.38,False,False,False
MPT,"Medical Properties Trust, Inc.",NYSE,Real Estate Investment Trusts,3.4,3.62,3.97,4.26,4.04,4.51,12809096.0,10266449.8,34905929.0,40716740.0,-15.63,344,-26.88,345,-27.66,386,-23.39,-4.49,False,False,False
ONDS,Ondas Inc,NASDAQ,Telecommunications Equipment,7.39,7.52,8.16,7.95,4.64,6.04,59286846.1,67984483.03333333,502405330.0,554923343.0,-17.25,372,-21.47,314,-31.51,400,-23.41,-1.17,False,False,False
LULU,lululemon athletica inc.,NASDAQ,Apparel/Footwear,98.06,100.92,113.26,115.38,4.17,4.94,9961433.1,6190161.933333334,607007279.0,701091550.0,-17.62,376,-12.05,253,-40.63,424,-23.43,-3.04,False,False,False
SHAK,"Shake Shack, Inc.",NYSE,Restaurants,54.88,56.5,68.49,65.69,5.26,5.1,1438063.4,1162692.5,63808564.0,79634747.0,-24.3,421,-7.66,228,-38.35,418,-23.44,-3.22,False,False,False
CASY,"Caseys General Stores, Inc.",NASDAQ,Specialty Stores,597.48,609.1,756.12,794.7,4.03,4.89,955960.5,530147.1,316752289.0,400852881.0,-30.05,438,-30.49,367,-10.15,305,-23.57,-5.07,False,False,False
FLY,Firefly Aerospace Inc.,NASDAQ,Aerospace & Defense,20.97,22.0,23.12,22.24,6.03,7.26,3103121.9,2909909.2333333334,61020797.0,67286801.0,-19.38,390,-33.53,379,-17.93,343,-23.61,-0.79,False,False,False
EIX,Edison International,NYSE,Electric Utilities,55.31,55.55,64.55,69.17,4.58,4.98,5410614.7,5964243.4,329882302.0,384989923.0,-25.58,424,-21.96,318,-23.39,364,-23.64,-4.03,False,False,False
NAMS,NewAmsterdam Pharma Company N.V.,NASDAQ,Pharmaceuticals: Major,22.49,22.5,25.56,27.4,6.07,6.19,1959226.1,1356407.4,30505602.0,34676555.0,-19.68,398,-27.36,348,-25.43,374,-24.16,-2.89,False,False,False
BLDR,"Builders FirstSource, Inc.",NYSE,Home Improvement Chains,58.12,58.91,66.53,68.97,4.56,5.0,5198816.3,2984888.6333333333,173481727.0,198573696.0,-17.21,370,-25.83,338,-30.64,398,-24.56,-3.14,False,False,False
PCG,Pacific Gas & Electric Co.,NYSE,Electric Utilities,13.2,13.39,15.82,16.5,4.88,5.3,39241497.5,44733795.766666666,590486104.0,707822850.0,-26.46,427,-19.76,304,-27.63,385,-24.62,-3.77,False,False,False
NN,NextNav Inc.,NASDAQ,Packaged Software,14.22,15.1,16.33,15.3,6.09,7.13,2745926.2,2724105.033333333,38736774.0,44480549.0,-26.51,428,-24.44,334,-23.26,363,-24.74,-0.99,False,False,False
OKLO,Oklo Inc.,NYSE,Industrial Machinery,38.0,40.3,41.44,41.9,5.7,7.55,12135585.2,10608832.533333333,403135636.0,439633556.0,-7.65,222,-36.49,398,-30.36,397,-24.84,-1.23,False,False,False
PUMP,ProPetro Holding Corp.,NYSE,Oilfield Services/Equipment,10.48,10.76,11.31,11.6,4.97,5.56,4244134.5,3182519.9,33352809.0,35996422.0,-16.89,362,-29.52,362,-28.51,391,-24.98,-1.74,False,False,False
BOOT,"Boot Barn Holdings, Inc.",NYSE,Apparel/Footwear Retail,122.92,124.69,152.12,153.33,4.74,5.15,804892.4,652751.5,80236214.0,99294818.0,-22.89,414,-27.63,350,-24.54,370,-25.02,-3.85,False,False,False
QS,QuantumScape Corporation,NASDAQ,Electrical Products,5.03,5.3,5.66,5.66,4.09,5.51,10386962.0,14456206.9,72642440.0,81785991.0,-13.81,306,-35.16,388,-26.21,375,-25.06,-2.03,False,False,False
LPTH,"LightPath Technologies, Inc.",NASDAQ,Electronic Components,9.9,10.3,11.72,11.51,6.79,9.48,3559985.1,3461816.8,34271986.0,40573647.0,-30.77,442,-32.74,375,-12.54,317,-25.35,-1.48,False,False,False
MAIR,Madison Air Solutions Corporation,NYSE,Industrial Machinery,24.01,24.03,27.0,29.54,4.7,5.99,2601979.4,2795125.033333333,67110952.0,75454400.0,-15.1,335,-36.46,397,-24.97,371,-25.51,-3.13,False,False,False
BROS,Dutch Bros Inc.,NYSE,Restaurants,40.03,40.6,47.77,54.57,4.37,4.83,4211658.8,4252551.3,170229629.0,203155716.0,-17.04,367,-40.29,407,-20.62,355,-25.98,-5.52,False,False,False
RUN,Sunrun Inc.,NASDAQ,Semiconductors,8.53,8.82,9.12,9.84,4.63,5.69,7494499.2,7602860.266666667,64852398.0,69354558.0,-9.26,243,-34.44,384,-34.64,410,-26.11,-2.34,False,False,False
WHR,Whirlpool Corporation,NYSE,Electronics/Appliances,31.97,33.03,38.78,38.88,4.99,5.28,3167864.8,2395088.1666666665,76570969.0,92869544.0,-19.79,400,-18.03,289,-40.63,423,-26.15,-3.36,False,False,False
NNE,Nano Nuclear Energy Inc.,NASDAQ,Electrical Products,15.73,17.17,18.11,17.67,5.94,7.6,2093594.3,1841367.2,28964706.0,33347160.0,-14.14,316,-40.64,415,-24.05,368,-26.28,-1.44,False,False,False
LBRT,Liberty Energy Inc.,NYSE,Oilfield Services/Equipment,19.33,19.6,20.2,20.62,4.62,5.13,3389422.6,3371574.033333333,65172526.0,68101300.0,-10.55,264,-29.17,361,-39.65,420,-26.46,-1.22,False,False,False
NXT,Nextpower Inc.,NASDAQ,Electronic Equipment/Instruments,80.47,84.23,88.7,93.54,4.79,5.74,2352652.7,2096303.5666666667,168689548.0,185935139.0,-12.11,282,-36.68,400,-31.71,402,-26.83,-2.43,False,False,False
STUB,"StubHub Holdings, Inc.",NYSE,Internet Software/Services,5.92,6.43,6.79,7.74,4.93,5.97,6868925.3,7285485.3,43130073.0,49480588.0,-16.85,361,-48.97,434,-14.7,329,-26.84,-3.93,False,False,False
ASTS,"AST SpaceMobile, Inc.",NASDAQ,Specialty Telecommunications,58.52,63.09,64.02,63.25,6.17,7.26,9600380.2,10084917.566666666,590169376.0,645616253.0,-12.53,291,-31.4,370,-38.1,417,-27.34,-1.03,False,False,False
ALB,Albemarle Corporation,NYSE,Chemicals: Specialty,110.91,115.13,129.1,125.34,4.61,4.99,2951582.7,2316430.7333333334,256915333.0,299060473.0,-17.48,374,-33.82,380,-32.17,405,-27.82,-2.31,False,False,False
WING,Wingstop Inc.,NASDAQ,Restaurants,104.08,104.84,112.26,122.09,6.3,6.42,1423922.2,1233150.0333333334,128346255.0,138438972.0,-9.5,246,-30.64,368,-43.52,430,-27.89,-2.3,False,False,False
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,Aerospace & Defense,47.46,48.55,53.74,51.76,4.43,5.25,3842478.8,3491941.6666666665,165727552.0,187653453.0,-23.44,416,-15.58,270,-48.1,434,-29.04,-1.58,False,False,False
UUUU,Energy Fuels Inc,AMEX,Other Metals/Minerals,11.7,12.29,14.15,13.34,5.37,6.81,7225330.4,6888451.7,80594885.0,97478480.0,-19.53,395,-34.71,386,-34.71,411,-29.65,-1.81,False,False,False
INIO,INNIO N.V.,NASDAQ,Electrical Products,21.15,21.39,22.7,24.6,5.77,7.82,5978653.0,4240479.866666666,89686149.0,96244758.0,-18.65,385,-40.61,413,-31.77,403,-30.34,-1.79,False,False,False
LUNR,"Intuitive Machines, Inc.",NASDAQ,Aerospace & Defense,13.92,14.94,16.06,15.14,5.55,7.41,7232194.8,8680612.033333333,120834120.0,139448245.0,-26.66,430,-38.79,405,-26.62,376,-30.69,-1.08,False,False,False
JOBY,"Joby Aviation, Inc.",NYSE,Aerospace & Defense,6.12,6.41,7.16,7.29,4.27,5.23,28203808.3,27085965.566666666,165766109.0,193953571.0,-20.52,402,-35.58,390,-36.71,414,-30.94,-3.07,False,False,False
XENE,Xenon Pharmaceuticals Inc.,NASDAQ,Pharmaceuticals: Major,39.75,44.85,60.08,62.3,4.64,7.61,2432274.0,1259921.7333333334,50081889.0,75701977.0,-38.57,449,-26.51,343,-28.46,390,-31.18,-4.76,False,False,False
AGX,"Argan, Inc.",NYSE,Engineering & Construction,389.85,390.0,469.13,514.66,5.26,6.84,450765.4,377791.4666666667,147282003.0,177232933.0,-29.63,436,-46.74,431,-18.78,344,-31.72,-3.55,False,False,False
FRMI,Fermi Inc.,NASDAQ,Real Estate Development,4.98,5.05,5.6,5.91,6.38,8.29,19312873.6,19362128.933333334,96423402.0,108408560.0,-13.69,304,-45.51,429,-36.15,413,-31.79,-1.9,False,False,False
MTZ,"MasTec, Inc.",NYSE,Engineering & Construction,214.38,216.99,251.8,280.1,4.84,6.47,1660087.6,1578433.6333333333,338384602.0,397450115.0,-23.56,418,-43.58,425,-31.43,399,-32.86,-3.62,False,False,False
AMPX,"Amprius Technologies, Inc.",NYSE,Electrical Products,9.5,9.85,10.36,10.33,4.42,6.27,4560931.5,4799700.933333334,45597159.0,49700903.0,-12.24,285,-37.91,401,-50.52,436,-33.56,-1.28,False,False,False
XE,"X-Energy, Inc.",NASDAQ,Industrial Machinery,15.77,16.63,18.34,17.49,8.65,9.96,8940088.5,6525474.333333333,102906730.0,119692425.0,-16.82,359,-33.21,378,-50.75,437,-33.59,-0.99,False,False,False
UTI,Universal Technical Institute Inc,NYSE,Miscellaneous Commercial Services,21.47,21.7,22.76,29.73,5.44,6.69,1680909.9,1811416.2,38891106.0,41219379.0,-14.67,326,-44.59,426,-42.07,428,-33.78,-4.15,False,False,False
PZZA,"Papa John's International, Inc.",NASDAQ,Restaurants,19.78,20.21,22.81,26.19,4.27,4.62,1756397.9,1497923.4333333333,29628926.0,34170629.0,-15.29,339,-45.01,428,-41.2,427,-33.83,-5.3,False,False,False
FUN,Six Flags Entertainment Corporation,NYSE,Movies/Entertainment,12.22,12.59,15.21,16.32,6.4,6.56,2175566.7,2082658.9666666666,25450093.0,31681408.0,-23.53,417,-50.94,438,-29.61,394,-34.69,-3.83,False,False,False
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,44.44,46.75,56.79,55.97,5.47,5.63,5231204.4,3241216.3666666667,144039655.0,184064356.0,-26.07,426,-40.75,418,-37.85,416,-34.89,-3.66,False,False,False
LASR,"nLIGHT, Inc.",NASDAQ,Semiconductors,39.84,39.91,44.56,54.67,4.4,6.9,1067156.3,1463590.6,58309450.0,65215158.0,-20.73,405,-40.56,412,-43.79,431,-35.03,-3.93,False,False,False
CDNL,Cardinal Infrastructure Group Inc.,NASDAQ,Engineering & Construction,30.87,32.74,39.2,50.0,7.72,10.25,582822.4,767950.6,23706635.0,30104943.0,-31.14,443,-59.43,446,-14.84,330,-35.14,-3.73,False,False,False
CAVA,"CAVA Group, Inc.",NYSE,Restaurants,51.64,52.71,63.18,64.29,4.6,5.46,4325545.5,3576043.933333333,184666909.0,225924920.0,-25.8,425,-42.22,420,-40.77,426,-36.26,-3.6,False,False,False
UAMY,United States Antimony Corporation,NYSE,Other Metals/Minerals,4.63,4.7,5.25,5.42,5.99,7.72,5235774.3,7235967.866666666,33502531.0,37993655.0,-17.03,366,-40.34,408,-53.28,441,-36.88,-1.89,False,False,False
TE,T1 Energy Inc.,NYSE,Electrical Products,4.17,4.38,4.67,5.0,7.26,9.96,18870833.4,22588098.333333332,94192370.0,105448772.0,-10.9,268,-55.02,444,-45.91,432,-37.28,-1.67,False,False,False
LCID,"Lucid Group, Inc.",NASDAQ,Motor Vehicles,4.09,4.31,5.18,5.84,6.51,9.11,12631678.899999978,10964458.133333337,44844634.0,56786756.0,-30.44,441,-21.95,317,-60.27,447,-37.55,-3.28,False,False,False
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,9.06,9.36,7.8,10.28,7.97,10.98,2768910.6,8781471.366666667,79560131.0,68473523.0,26.01,24,-67.96,450,-70.98,450,-37.65,-1.08,False,False,False
FRVO,Fervo Energy Company,NASDAQ,Alternative Power Generation,16.91,17.42,17.84,20.26,8.42,9.65,5616436.7,6294394.466666667,106438210.0,112264722.0,-6.06,203,-54.52,443,-53.03,440,-37.87,-1.72,False,False,False
SOC,Sable Offshore Corp.,NYSE,Integrated Oil,4.56,4.67,4.68,4.58,7.41,8.61,7883922.9,9138722.2,41672573.0,42741804.0,12.32,56,-53.85,442,-73.27,453,-38.27,-0.06,False,False,False
OPEN,Opendoor Technologies Inc,NASDAQ,Real Estate Development,2.56,2.63,3.21,3.59,5.03,6.83,34582769.3,36458702.7,93334279.0,117074971.0,-26.65,429,-43.24,424,-49.71,435,-39.86,-4.19,False,False,False
DKS,Dick's Sporting Goods Inc,NYSE,Specialty Stores,121.15,124.49,157.27,177.38,4.04,5.53,3417508.1,4595598.866666666,556756803.0,722743706.0,-36.83,447,-47.07,432,-37.0,415,-40.3,-5.74,False,False,False
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,Pharmaceuticals: Major,14.51,15.07,21.77,24.25,6.01,10.12,7129496.4,4781341.533333333,69377266.0,104083430.0,-44.79,452,-47.31,433,-29.29,393,-40.46,-3.97,False,False,False
PL,Planet Labs PBC,NYSE,Packaged Software,16.42,17.17,20.34,21.18,6.56,7.04,14085428.2,9023296.066666666,148162521.0,183563920.0,-30.1,439,-42.69,422,-51.06,438,-41.28,-3.19,False,False,False
RCAT,"Red Cat Holdings, Inc.",NASDAQ,Packaged Software,6.75,7.23,8.92,8.57,6.83,8.69,9640776.9,8840224.7,59671517.0,78856278.0,-32.9,444,-40.34,409,-55.24,445,-42.83,-2.44,False,False,False
HTZ,"Hertz Global Holdings, Inc",NASDAQ,Finance/Rental/Leasing,1.82,1.85,2.16,2.01,6.73,8.8,12731426.4,35089894.733333334,63863608.0,75852656.0,-12.42,289,-62.63,448,-53.69,443,-42.91,-1.09,False,False,False
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,Electronic Equipment/Instruments,7.36,7.45,8.03,8.83,6.23,8.96,4381146.3,5520144.866666666,40628266.0,44348844.0,-19.47,393,-57.73,445,-52.24,439,-43.15,-1.86,False,False,False
KRMN,Karman Holdings Inc.,NYSE,Aerospace & Defense,35.75,37.17,47.47,47.99,7.06,7.89,4696073.0,3229832.6333333333,115466517.0,153314772.0,-39.8,451,-31.9,372,-66.1,448,-45.94,-3.23,False,False,False
YSS,York Space Systems Inc.,NYSE,Aerospace & Defense,8.55,8.96,9.32,12.37,6.98,10.07,5082293.9,4013168.6,34312592.0,37392030.0,-17.15,369,-72.86,453,-57.01,446,-49.01,-3.07,False,False,False
ALHC,"Alignment Healthcare, Inc.",NASDAQ,Managed Health Care,8.35,8.78,12.82,15.09,9.75,11.0,13259590.8,7294001.333333333,60904911.0,93495725.0,-36.5,446,-61.04,447,-53.48,442,-50.34,-4.06,False,False,False
FLNC,"Fluence Energy, Inc.",NASDAQ,Electrical Products,7.32,7.64,10.97,12.3,6.94,11.25,9726953.6,7123377.666666667,52143125.0,78130393.0,-37.91,448,-69.79,451,-54.08,444,-53.93,-3.6,False,False,False
EYPT,"EyePoint, Inc.",NASDAQ,Pharmaceuticals: Major,3.85,4.06,6.42,8.98,8.57,15.84,3983662.9,6007619.866666665,23129336.0,38588945.0,-36.24,445,-71.54,452,-72.0,452,-59.93,-3.61,False,False,False
ALMS,Alumis Inc.,NASDAQ,Pharmaceuticals: Major,7.77,7.9,17.94,21.91,11.91,18.4,4235636.8,3443260.3,26754133.0,61757169.0,-69.51,453,-67.35,449,-68.72,449,-68.53,-3.51,False,False,False
