name,description,exchange,industry,close,high,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
CIFR,Cipher Digital Inc.,NASDAQ,Data Processing Services,17.73,18.7,16.81,18.21,7.79,8.75,36570154.4,35380114.13333333,627289424.0,594904826.0,10.81,91,-28.91,387,26.28,197,2.73,-0.3,False,False,False
RXO,"RXO, Inc.",NYSE,Packaged Software,19.79,20.45,20.79,21.95,4.97,5.45,1917434.9,1599119.2,31646569.0,33243556.0,-8.25,271,-25.8,368,41.76,158,2.57,-1.81,False,False,False
AKAM,"Akamai Technologies, Inc.",NASDAQ,Data Processing Services,113.94,128.46,110.08,113.27,5.68,5.78,6986072.2,4301173.833333333,490075747.0,473478950.0,7.94,107,1.28,204,-1.56,280,2.55,0.1,False,False,False
GWRE,"Guidewire Software, Inc.",NYSE,Information Technology Services,145.56,152.97,169.32,164.4,4.44,5.65,1274486.0,1457360.2333333334,212133356.0,246767522.0,-20.22,393,30.29,88,-2.43,281,2.54,-2.03,False,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,46.44,48.76,43.3,43.28,4.91,5.28,12384456.0,10751120.6,499282041.0,465527106.0,18.95,54,1.1,205,-12.69,328,2.45,1.38,False,False,False
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,Industrial Machinery,77.69,78.06,73.14,79.1,4.22,5.96,764925.2,877975.8666666667,68209945.0,64214277.0,5.96,128,-31.47,403,32.44,180,2.31,-0.3,False,False,False
VKTX,"Viking Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,35.56,39.05,33.53,33.87,6.36,8.01,11674213.8,5058109.233333333,179866364.0,169578170.0,4.31,146,-2.19,224,4.62,262,2.25,0.62,False,False,False
HRI,Herc Holdings Inc.,NYSE,Finance/Rental/Leasing,135.36,139.44,148.37,152.75,5.23,5.59,1186119.6,700720.6666666666,94849549.0,103963590.0,-14.1,332,-10.71,280,31.49,183,2.23,-2.04,False,False,False
CCXI,Churchill Capital Corp. XI Class A,NASDAQ,Financial Conglomerates,12.43,12.45,13.63,14.19,5.51,6.41,2483047.9,2312295.7,28741836.0,31520444.0,-14.1,333,-2.28,225,22.95,208,2.19,-1.94,False,False,False
NVTS,Navitas Semiconductor Corporation,NASDAQ,Semiconductors,12.2,12.44,12.02,12.05,4.72,6.33,11714355.9,11948231.3,145768422.0,143609775.0,-3.17,210,-28.45,383,38.17,167,2.18,0.2,False,False,False
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,Specialty Stores,49.14,49.69,47.31,47.8,4.56,4.18,1869473.4,2160152.6333333333,106149900.0,102205102.0,13.23,78,1.47,202,-8.15,311,2.18,0.67,False,False,False
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,Oil & Gas Production,10.91,11.17,12.12,11.35,4.11,4.55,8725248.7,8122166.966666667,88612842.0,98465030.0,-2.68,205,12.19,150,-3.02,284,2.16,-0.86,False,False,False
SPCX,Space Exploration Technologies Corp,NASDAQ,Specialty Telecommunications,148.68,149.67,145.39,135.92,4.27,4.5,99835772.2,86594291.83333333,12874839310.0,12589511118.0,8.53,102,-1.29,219,-0.88,278,2.12,2.09,False,False,False
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,Insurance Brokers/Services,37.89,38.35,40.97,41.8,4.27,4.34,2514895.4,1816912.7,68842822.0,74442547.0,-13.41,326,4.01,194,15.52,235,2.04,-2.15,False,False,False
HUBS,"HubSpot, Inc.",NYSE,Packaged Software,213.74,223.87,235.68,231.32,6.02,6.54,2188910.3,1578966.4333333333,337488285.0,372136599.0,-7.72,264,24.04,104,-10.74,321,1.86,-1.16,False,False,False
AG,First Majestic Silver Corp.,NYSE,Precious Metals,19.01,19.12,20.11,18.82,4.26,5.34,9204432.3,9568704.533333333,181901073.0,192394752.0,-7.85,267,13.63,144,-0.83,277,1.65,0.19,False,False,False
CRWV,"CoreWeave, Inc.",NASDAQ,Packaged Software,87.59,90.91,88.2,85.76,5.43,6.25,36231389.9,27357330.733333334,2396228599.0,2412925690.0,0.81,178,-7.97,258,11.71,244,1.51,0.34,False,False,False
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,18.67,18.77,20.17,18.68,6.97,6.87,2860621.2,3009522.3333333335,56187782.0,60705075.0,-0.37,189,18.24,127,-13.84,334,1.34,-0.01,False,False,False
ATRO,Astronics Corporation,NASDAQ,Aerospace & Defense,69.22,69.95,74.64,74.09,4.46,4.88,804382.9999999997,632863.133333333,43806786.0,47235955.0,-6.59,244,-19.83,339,30.11,188,1.23,-1.35,False,False,False
CECO,CECO Environmental Corp.,NASDAQ,Industrial Machinery,73.5,74.43,73.36,73.11,4.89,5.45,838109.6,715515.1666666666,52590365.0,52486734.0,4.06,150,-21.88,350,21.07,215,1.08,0.1,False,False,False
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,Semiconductors,7.47,7.74,7.35,8.05,6.18,6.57,4401603.7,4617875.833333333,34495532.0,33945236.0,7.79,111,-21.86,349,17.27,229,1.07,-1.1,False,False,False
FIVE,"Five Below, Inc.",NASDAQ,Discount Stores,222.6,226.38,242.26,232.74,4.33,4.53,1242978.2,1231343.7,274097108.0,298309840.0,-13.81,329,18.05,129,-1.37,279,0.96,-0.96,False,False,False
FLY,Firefly Aerospace Inc.,NASDAQ,Aerospace & Defense,24.36,25.58,22.57,22.39,6.51,6.72,3533806.9,2742966.5,66818664.0,61906925.0,9.93,98,-0.16,214,-7.02,302,0.91,1.31,False,False,False
FIGR,"Figure Technology Solutions, Inc.",NASDAQ,Finance/Rental/Leasing,31.9,33.24,35.74,32.84,7.72,7.89,4840587.0,4744183.266666667,151339446.0,169566598.0,-21.23,401,20.38,116,1.87,270,0.34,-0.36,False,False,False
RIVN,"Rivian Automotive, Inc.",NASDAQ,Motor Vehicles,15.47,15.65,15.76,15.97,4.13,4.33,23436897.7,22071983.066666666,341453578.0,347758808.0,-7.14,255,6.21,178,1.91,269,0.33,-0.73,False,False,False
CBRS,Cerebras Systems Inc.,NASDAQ,Packaged Software,206.75,213.0,197.95,202.71,4.85,6.45,5558439.5,7030071.833333333,1453467352.0,1391606234.0,14.8,68,27.11,93,-40.93,427,0.32,0.31,False,False,False
COHR,Coherent Corp.,NYSE,Semiconductors,295.83,301.77,293.72,296.77,5.83,6.82,6901604.7,6414064.7,1897472760.0,1883949774.0,3.35,158,-24.69,363,21.34,212,0.0,-0.05,False,False,False
FIG,FIGMA INC,NYSE,Packaged Software,20.85,21.65,24.79,24.48,5.54,6.57,13586103.1,14316489.366666667,298498803.0,354843733.0,-19.9,392,23.3,108,-3.52,286,-0.04,-2.26,False,False,False
PEGA,Pegasystems Inc.,NASDAQ,Information Technology Services,33.74,34.54,35.26,33.42,4.13,4.24,2279823.0,2154887.2333333334,72716670.0,75972345.0,1.4,172,16.24,137,-18.29,348,-0.22,0.23,False,False,False
PCOR,"Procore Technologies, Inc.",NYSE,Packaged Software,49.3,49.94,57.1,54.92,4.28,4.76,2568373.0,2732389.6,134706807.0,156014892.0,-17.11,362,27.92,91,-12.09,327,-0.43,-2.15,False,False,False
BRUN,Boost Run Inc.,NASDAQ,Packaged Software,16.77,17.06,17.74,18.94,7.66,9.51,2550139.7,2409427.8666666667,40406105.0,42751683.0,-7.45,260,-49.46,439,55.28,122,-0.54,-1.21,False,False,False
PTRN,Pattern Group Inc. - Series A,NASDAQ,Advertising/Marketing Services,17.02,18.08,20.19,21.59,5.73,6.4,2092722.6,1631176.9,27762631.0,32928568.0,-20.47,395,-20.47,342,38.49,166,-0.82,-3.31,False,False,False
EXPE,"Expedia Group, Inc.",NASDAQ,Other Consumer Services,264.17,269.26,300.58,297.94,4.85,4.82,2817718.9,2021271.9666666666,533959415.0,607561676.0,-22.07,406,5.62,184,13.22,240,-1.08,-2.35,False,False,False
FIGS,"FIGS, Inc.",NYSE,Apparel/Footwear,13.42,13.45,14.04,12.97,5.06,5.16,2469640.5,2425886.433333333,32555396.0,34049742.0,-9.87,293,18.34,126,-11.88,326,-1.14,0.67,False,False,False
CART,Maplebear Inc.,NASDAQ,Air Freight/Couriers,43.19,43.78,48.4,47.49,4.1,4.06,4820342.8,3985254.2,172123129.0,192904901.0,-16.17,353,-8.5,264,20.74,216,-1.31,-2.23,False,False,False
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,32.58,33.33,33.65,33.94,4.23,4.26,1097406.9,934936.5,30460231.0,31459990.0,-3.72,213,-10.4,277,9.66,248,-1.49,-0.94,False,False,False
OWL,Blue Owl Capital Inc.,NYSE,Investment Managers,9.32,9.42,11.02,10.85,4.09,4.33,17834737.5,18084689.2,168549303.0,199208880.0,-20.82,398,10.82,158,5.31,261,-1.56,-3.25,False,False,False
AVAV,"AeroVironment, Inc.",NASDAQ,Aerospace & Defense,152.05,161.65,155.68,158.68,6.21,6.08,1708030.8,1934797.3666666667,294185940.0,301211511.0,3.79,152,12.03,152,-20.86,365,-1.68,-0.69,False,False,False
QBTS,D-Wave Quantum Inc.,NASDAQ,Computer Processing Hardware,17.41,18.0,17.79,18.21,5.56,6.37,16823895.1,15942223.866666667,277554118.0,283590906.0,-7.05,252,-18.26,329,19.99,219,-1.77,-0.69,False,False,False
STEP,StepStone Group Inc.,NASDAQ,Investment Managers,44.36,44.78,48.93,47.56,4.59,4.81,1236520.8,1026611.1333333333,45540470.0,50229687.0,-11.0,301,8.91,166,-3.52,287,-1.87,-1.4,False,False,False
CVNA,Carvana Co.,NYSE,Specialty Stores,65.06,65.48,70.27,68.88,4.28,4.73,7459472.5,7554437.733333333,491491719.0,530827676.0,-14.24,334,-0.67,215,8.89,250,-2.0,-1.17,False,False,False
BSP,Bending Spoons S.p.A.,NASDAQ,Packaged Software,33.25,33.61,39.54,39.15,7.04,8.23,2958716.7,1829554.3666666667,60832683.0,72345458.0,-21.49,403,7.26,173,7.26,252,-2.32,-1.83,False,False,False
PBLS,"Parabilis Medicines, Inc.",NASDAQ,Pharmaceuticals: Major,31.2,32.32,38.14,36.17,9.96,9.57,1804937.9,881417.9333333333,27500240.0,33616105.0,-20.35,394,19.77,119,-6.45,297,-2.34,-1.43,False,False,False
GLW,Corning Incorporated,NYSE,Electronic Components,156.74,157.72,153.87,152.78,4.16,5.18,8972880.5,8799813.433333334,1379282758.0,1354021426.0,6.63,122,-30.16,397,15.75,234,-2.59,0.5,False,False,False
KD,"Kyndryl Holdings, Inc.",NYSE,Data Processing Services,11.6,11.96,12.75,12.92,4.88,5.11,3946442.4,3659217.4,42446922.0,46657461.0,-9.38,289,8.41,168,-8.01,309,-2.99,-2.0,False,False,False
TMDX,"TransMedics Group, Inc.",NASDAQ,Medical Specialties,85.29,85.69,88.11,84.36,4.73,4.85,776140.0,698656.0,59588370.0,61556251.0,-7.55,261,14.48,140,-16.13,341,-3.07,0.23,False,False,False
CRML,Critical Metals Corp.,NASDAQ,Precious Metals,7.83,8.23,7.15,6.81,7.07,9.31,15022197.0,10190045.566666666,79788057.0,72848636.0,-1.94,198,-14.33,305,6.82,253,-3.15,1.62,False,False,False
MOS,Mosaic Company (The),NYSE,Chemicals: Agricultural,23.01,23.7,24.27,23.61,4.46,4.72,8749208.2,8362985.033333333,192432286.0,202983585.0,-7.37,259,5.84,183,-7.96,308,-3.16,-0.54,False,False,False
GLOB,Globant S.A.,NYSE,Information Technology Services,34.5,35.23,38.07,37.12,4.66,5.37,963697.4,1331066.4333333333,45921792.0,50679467.0,-12.12,311,24.41,103,-22.26,372,-3.32,-1.31,False,False,False
COMP,"Compass, Inc.",NYSE,Real Estate Development,9.38,9.61,10.87,11.31,5.15,5.68,18071014.0,12926030.9,121246170.0,140566277.0,-19.69,389,-14.73,308,24.07,202,-3.45,-3.01,False,False,False
STRL,"Sterling Infrastructure, Inc.",NASDAQ,Engineering & Construction,512.29,520.5,503.13,539.1,4.14,5.38,590383.3,556323.8333333334,284999137.0,279903952.0,5.51,132,-39.24,425,23.17,206,-3.52,-0.92,False,False,False
INSM,Insmed Incorporated,NASDAQ,Pharmaceuticals: Major,117.83,122.9,123.96,119.23,4.57,4.31,2249209.6,1965621.7333333334,231609209.0,243661746.0,-4.12,217,12.1,151,-20.37,361,-4.13,-0.27,False,False,False
KVYO,"Klaviyo, Inc. Series A",NYSE,Packaged Software,15.8,16.5,17.66,17.72,5.46,6.33,6852720.5,6031175.166666667,95292568.0,106482408.0,-9.92,295,12.46,148,-15.01,339,-4.16,-1.71,False,False,False
CF,"CF Industries Holdings, Inc.",NYSE,Chemicals: Agricultural,114.67,117.98,127.95,125.34,4.17,4.41,2637041.400000006,2627671.0666666827,301315041.0,336201754.0,-9.03,284,9.2,163,-13.83,333,-4.55,-1.93,False,False,False
MMYT,MakeMyTrip Limited,NASDAQ,Internet Software/Services,46.75,47.51,54.17,55.32,4.27,4.4,922401.0,640393.6333333333,29938402.0,34687562.0,-22.36,409,-9.71,273,17.4,228,-4.89,-3.52,False,False,False
HLNE,Hamilton Lane Incorporated,NASDAQ,Investment Managers,86.21,87.09,98.41,96.18,4.24,4.34,717888.7,589100.7666666667,50786377.0,57973996.0,-18.91,378,12.94,147,-10.48,320,-5.48,-2.39,False,False,False
DKNG,DraftKings Inc.,NASDAQ,Movies/Entertainment,22.02,22.12,24.02,23.97,5.13,5.35,15243216.9,11212967.866666667,246909552.0,269290636.0,-13.92,330,-7.09,251,4.46,263,-5.52,-1.52,False,False,False
PINS,"Pinterest, Inc.",NYSE,Internet Software/Services,18.9,19.03,20.87,21.94,4.13,4.28,16875763.0,13189184.733333332,249275591.0,275315439.0,-19.81,391,-3.23,230,6.24,256,-5.6,-3.24,False,False,False
VAL,Valaris Limited,NYSE,Contract Drilling,80.99,81.94,85.42,82.84,4.18,4.1,1352337.1,1187696.5333333334,96191542.0,101453830.0,-3.95,215,5.99,181,-20.21,360,-6.06,-0.55,False,False,False
ORCL,Oracle Corporation,NYSE,Packaged Software,137.1,140.88,147.77,142.25,4.71,5.18,33172738.7,28875447.4,3958823839.0,4266847861.0,-6.73,246,-8.76,267,-2.72,283,-6.07,-0.7,False,False,False
GNRC,Generac Holdings Inc.,NYSE,Electrical Products,208.14,208.9,196.35,201.17,4.13,5.12,2087351.9,1303212.8333333333,271250719.0,255886274.0,2.53,164,-27.22,376,6.28,255,-6.14,0.68,False,False,False
GEN,Gen Digital Inc.,NASDAQ,Packaged Software,21.62,22.98,29.04,28.44,5.7,5.94,13350787.0,8073144.266666667,174541379.0,234409126.0,-25.16,422,-8.08,261,14.76,236,-6.16,-4.03,False,False,False
VG,"Venture Global, Inc.",NYSE,Oil & Gas Pipelines,12.62,13.08,14.32,14.01,5.2,5.5,15896340.9,14417895.4,181953840.0,206507516.0,-8.42,273,17.07,134,-27.53,390,-6.29,-1.81,False,False,False
MRCY,Mercury Systems Inc,NASDAQ,Aerospace & Defense,82.18,84.34,88.4,94.38,4.18,4.69,717211.5,824121.9,67726338.0,72848667.0,-6.34,242,-22.01,351,9.38,249,-6.32,-2.76,False,False,False
NG,Novagold Resources Inc.,AMEX,Precious Metals,7.13,7.26,8.01,7.37,5.27,6.3,6510250.6,5662247.5,40371825.0,45369702.0,-25.34,426,14.81,139,-8.47,313,-6.33,-0.52,False,False,False
VRT,"Vertiv Holdings, LLC",NYSE,Electronic Production Equipment,253.28,254.5,259.36,265.95,4.34,5.01,5517029.0,5025363.733333333,1272824126.0,1303396764.0,-1.3,195,-19.34,336,1.33,271,-6.44,-0.95,False,False,False
CPRI,Capri Holdings Limited,NYSE,Apparel/Footwear Retail,15.1,15.47,13.98,14.72,4.9,4.85,7326022.2,5445676.533333333,82229716.0,76148710.0,12.52,80,-19.55,338,-13.52,329,-6.85,0.53,False,False,False
DPC,DPC Holdings PLC,NYSE,Electrical Products,41.03,42.28,43.18,45.56,6.25,6.75,1018075.3,1118456.3666666667,45890265.0,48293827.0,-7.8,265,-6.2,246,-6.75,301,-6.91,-1.47,False,False,False
ONDS,Ondas Inc,NASDAQ,Telecommunications Equipment,7.64,7.88,7.86,8.0,4.65,5.77,72325943.4,65563723.1,500906844.0,515276227.0,-5.68,234,1.66,201,-18.29,347,-7.43,-0.78,False,False,False
ASND,Ascendis Pharma A/S,NASDAQ,Pharmaceuticals: Major,225.6,230.43,251.19,251.33,4.55,4.35,1147280.7,730818.7,164872699.0,183571548.0,-10.77,300,-13.83,302,2.23,268,-7.46,-2.35,False,False,False
RIG,Transocean Ltd (Switzerland),NYSE,Contract Drilling,5.38,5.44,5.74,5.56,4.3,4.24,46975671.2,41712176.43333333,224411509.0,239233236.0,-5.28,230,4.47,190,-21.57,368,-7.46,-0.76,False,False,False
COCO,"The Vita Coco Company, Inc.",NASDAQ,Food: Specialty/Candy,58.59,59.78,58.93,62.32,4.32,4.45,1761604.1,1274845.9666666666,74693225.0,75121786.0,-8.01,269,-29.85,394,14.3,239,-7.85,-1.34,False,False,False
VRDN,"Viridian Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,20.47,21.0,22.77,21.85,4.64,4.43,2119572.0,1516770.3666666667,31048289.0,34534333.0,-15.27,347,17.71,130,-26.53,382,-8.03,-1.43,False,False,False
CORZ,"Core Scientific, Inc.",NASDAQ,Packaged Software,17.34,18.43,17.79,19.26,5.59,6.46,11614928.3,11269692.266666668,195416464.0,200506608.0,-2.42,201,-34.28,414,11.15,246,-8.51,-1.54,False,False,False
AIR,AAR Corp.,NYSE,Aerospace & Defense,116.11,122.0,127.85,132.7,4.12,4.35,515843.8,424207.0333333333,49254679.0,54233597.0,-15.65,351,-15.67,315,5.62,260,-8.57,-2.88,False,False,False
GPK,Graphic Packaging Holding Company,NYSE,Containers/Packaging,9.38,9.44,10.44,10.82,4.11,4.41,7468990.2,5784111.733333333,54254968.0,60388055.0,-17.94,369,-13.23,296,2.51,267,-9.55,-3.03,False,False,False
ERAS,"Erasca, Inc.",NASDAQ,Pharmaceuticals: Major,14.25,14.89,16.6,17.39,7.45,7.68,5220607.0,4290214.933333334,61135563.0,71232584.0,-18.9,377,-4.49,237,-5.75,295,-9.71,-2.35,False,False,False
VSEC,VSE Corporation,NASDAQ,Engineering & Construction,180.77,185.27,202.86,205.21,4.42,4.96,468266.8,354284.36666666664,64043985.0,71868473.0,-18.06,370,-17.99,325,5.66,259,-10.13,-2.4,False,False,False
BTU,Peabody Energy Corporation,NYSE,Coal,25.44,25.7,27.43,25.68,4.52,5.02,3087070.4,2448823.966666667,62298082.0,67171241.0,-6.19,239,8.95,165,-33.42,405,-10.22,-0.18,False,False,False
MOD,Modine Manufacturing Company,NYSE,Industrial Machinery,198.07,201.99,190.09,198.64,4.27,5.19,1239667.1,1263679.4333333333,250296985.0,240209875.0,4.71,141,-28.01,381,-7.54,306,-10.28,-0.06,False,False,False
AESI,Atlas Energy Solutions Inc.,NYSE,Oilfield Services/Equipment,12.47,13.34,12.93,12.51,6.02,7.06,3982899.4,3367461.033333333,41992239.0,43548006.0,4.7,142,-23.92,359,-11.81,325,-10.34,-0.04,False,False,False
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,Semiconductors,101.4,105.03,110.84,111.7,5.97,8.07,7124790.6,8097053.433333334,821041218.0,897469305.0,-8.31,272,-23.0,354,0.2,274,-10.37,-1.14,False,False,False
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,89.7,90.81,97.08,101.27,4.43,4.27,880848.0,614145.9333333333,55088890.0,59619854.0,-8.42,274,-23.01,355,0.31,273,-10.37,-2.68,False,False,False
EQPT,EquipmentShare.com Inc,NASDAQ,Internet Software/Services,17.35,17.58,18.37,18.68,5.99,6.48,4503006.6,3012874.966666667,52273381.0,55354547.0,-6.06,237,-11.52,287,-13.81,332,-10.47,-1.1,False,False,False
ASTS,"AST SpaceMobile, Inc.",NASDAQ,Specialty Telecommunications,61.81,63.22,62.36,62.79,5.9,6.65,9698104.9,9514482.033333333,588090134.0,593326271.0,1.44,171,-4.43,235,-30.89,397,-11.3,-0.24,False,False,False
MIAX,"Miami International Holdings, Inc.",NYSE,Investment Banks/Brokers,34.9,35.89,40.97,42.24,4.54,4.74,1925395.2,1482702.4666666666,51746316.0,60742366.0,-20.9,399,-4.64,238,-8.37,312,-11.31,-3.66,False,False,False
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,Coal,174.43,174.61,201.63,179.47,5.42,6.15,351094.9,359473.6666666667,62702992.0,72481155.0,-19.68,388,4.52,189,-19.13,353,-11.43,-0.46,False,False,False
MP,MP Materials Corp.,NYSE,Other Metals/Minerals,48.83,49.76,53.81,50.92,4.41,5.45,5002246.9,5393428.533333333,263361115.0,290218592.0,-19.29,384,-9.76,274,-5.33,293,-11.46,-0.75,False,False,False
LAZ,"Lazard, Inc.",NYSE,Investment Banks/Brokers,36.72,37.29,41.3,42.06,5.16,4.8,2557295.7,1615149.3666666667,59308285.0,66713206.0,-15.64,350,-9.06,270,-9.93,318,-11.55,-2.65,False,False,False
NXST,"Nexstar Media Group, Inc.",NASDAQ,Broadcasting,162.1,162.32,175.05,180.39,4.36,4.07,436814.8,372231.8333333333,60338780.0,65160175.0,-14.56,342,4.9,187,-25.56,379,-11.74,-2.49,False,False,False
WULF,TeraWulf Inc.,NASDAQ,Data Processing Services,15.74,16.39,16.17,16.85,6.32,7.32,29810995.5,29653733.733333334,466749769.0,479402029.0,-2.24,200,-37.54,422,3.96,264,-11.94,-0.9,False,False,False
AXON,"Axon Enterprise, Inc.",NASDAQ,Aerospace & Defense,430.11,449.68,529.78,538.39,4.62,5.81,1289735.9,921707.1333333333,396435455.0,488299240.0,-29.37,440,-3.35,231,-3.35,285,-12.03,-3.46,False,False,False
GRAB,Grab Holdings Limited,NASDAQ,Air Freight/Couriers,3.13,3.22,3.29,3.39,4.26,4.4,89001867.1,58218729.7,182224624.0,191665761.0,-12.81,315,-8.61,266,-14.95,338,-12.12,-1.76,False,False,False
ALGT,Allegiant Travel Company,NASDAQ,Airlines,79.09,79.94,78.87,86.18,4.13,4.72,530261.9,525880.8333333334,41591915.0,41475082.0,-4.74,221,-28.81,386,-3.55,288,-12.36,-1.74,False,False,False
APLD,Applied Digital Corporation,NASDAQ,Data Processing Services,26.25,27.48,26.97,27.61,5.66,6.62,16762262.8,15623167.366666675,410108143.0,421341201.0,-7.86,268,-33.29,408,3.14,266,-12.67,-0.75,False,False,False
RH,RH,NYSE,Specialty Stores,124.17,125.75,142.94,157.78,5.38,5.78,819802.1,801544.3333333334,99527760.0,114575152.0,-13.17,322,-20.57,343,-4.48,292,-12.74,-3.68,False,False,False
BBAI,"BigBear.ai, Inc.",NYSE,Packaged Software,2.8,2.85,2.97,2.97,4.12,4.71,15222036.9,15995209.966666667,44786588.0,47548427.0,-8.5,277,-16.42,319,-13.85,335,-12.92,-1.22,False,False,False
LUNR,"Intuitive Machines, Inc.",NASDAQ,Aerospace & Defense,15.61,16.19,15.91,15.22,6.09,6.77,8260433.1,7961982.5,124286547.0,126667180.0,-4.82,223,-15.94,316,-18.57,350,-13.11,0.38,False,False,False
CIEN,Ciena Corporation,NYSE,Telecommunications Equipment,356.91,366.43,366.72,376.87,5.5,6.43,2778958.6,2480736.1333333333,885399533.0,909734728.0,-7.83,266,-23.46,357,-9.6,316,-13.63,-0.82,False,False,False
BBWI,"Bath & Body Works, Inc.",NYSE,Specialty Stores,16.45,16.93,18.28,18.97,4.26,5.09,6933548.9,6988448.766666667,114959982.0,127737196.0,-9.91,294,-24.75,364,-6.59,299,-13.75,-2.61,False,False,False
AN,"AutoNation, Inc.",NYSE,Specialty Stores,166.98,169.05,194.66,201.03,4.74,4.45,758568.1,514708.4666666667,85946020.0,100193493.0,-15.04,345,-12.8,292,-13.76,331,-13.87,-3.81,False,False,False
CRI,"Carter's, Inc.",NYSE,Apparel/Footwear Retail,31.31,31.33,32.74,35.25,4.03,4.19,1641149.2,1491198.1666666667,46689415.0,48816857.0,-7.04,251,-26.78,372,-8.07,310,-13.96,-2.67,False,False,False
RKT,"Rocket Companies, Inc.",NYSE,Finance/Rental/Leasing,12.17,12.29,13.46,13.57,4.29,5.0,42946203.6,28977420.333333332,352655205.0,390084373.0,-13.63,328,-17.38,324,-11.68,324,-14.23,-2.06,False,False,False
WEN,Wendy's Company (The),NASDAQ,Restaurants,6.55,6.63,7.85,7.76,4.02,4.85,6198009.4,6739503.466666667,44143748.0,52932060.0,-27.62,436,-9.78,275,-5.76,296,-14.39,-3.23,False,False,False
NN,NextNav Inc.,NASDAQ,Packaged Software,14.38,14.75,15.86,15.28,6.24,6.79,2391583.3,2309796.6666666665,33214876.0,36629910.0,-8.58,279,-12.85,293,-22.5,373,-14.64,-0.87,False,False,False
PLUG,"Plug Power, Inc.",NASDAQ,Electronic Production Equipment,1.98,2.03,2.14,2.14,4.76,5.48,46800752.8,50558132.3,100105102.0,108413488.0,-12.78,314,-20.8,344,-10.41,319,-14.66,-1.36,False,False,False
INTU,Intuit Inc.,NASDAQ,Packaged Software,275.79,277.39,331.09,324.65,4.03,4.88,4001891.2,4004489.1333333333,1104398058.0,1325855651.0,-14.74,343,5.94,182,-35.33,414,-14.71,-3.09,False,False,False
NNE,Nano Nuclear Energy Inc.,NASDAQ,Electrical Products,16.99,17.42,17.75,17.6,5.64,6.4,2151263.7,1798575.6666666667,30557801.0,31919322.0,-11.14,302,-15.26,313,-18.08,345,-14.83,-0.54,False,False,False
FSLR,"First Solar, Inc.",NASDAQ,Semiconductors,177.71,180.92,204.61,210.84,5.96,5.79,2684767.9,2181095.2333333334,387602434.0,446279712.0,-14.32,339,-26.37,371,-4.23,291,-14.97,-2.71,False,False,False
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,Pharmaceuticals: Major,280.78,289.04,340.37,335.68,5.43,5.74,563003.9,400293.9000000004,112394521.0,136246167.0,-23.79,418,-13.89,303,-7.24,303,-14.97,-2.85,False,False,False
ALM,Almonty Industries Inc.,NASDAQ,Other Metals/Minerals,13.72,14.07,16.29,15.09,8.11,8.95,6578858.6,6733767.633333334,92387292.0,109712154.0,-26.26,431,-14.73,309,-5.44,294,-15.48,-1.01,False,False,False
MWH,"SOLV Energy, Inc.",NASDAQ,Engineering & Construction,25.2,25.69,26.8,27.46,4.69,5.34,1216115.0,1603297.2666666666,40403091.0,42965695.0,-9.58,292,-29.59,392,-7.83,307,-15.67,-1.54,False,False,False
LUMN,"Lumen Technologies, Inc.",NYSE,Major Telecommunications,5.71,5.96,6.39,6.39,5.71,5.93,13642220.2,12549489.266666668,71657584.0,80153588.0,-2.56,203,-30.15,396,-14.52,336,-15.74,-1.79,False,False,False
KGS,"Kodiak Gas Services, Inc.",NYSE,Oilfield Services/Equipment,52.91,53.8,59.7,60.09,4.41,4.9,2360412.0,1870542.3666666667,98970397.0,111678861.0,-10.34,299,-27.95,380,-9.66,317,-15.99,-2.44,False,False,False
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Precious Metals,21.48,21.72,23.31,22.93,5.88,7.47,2379090.7,2109890.5333333286,45320449.0,49189636.0,-14.83,344,-3.16,229,-30.06,394,-16.01,-0.84,False,False,False
CENX,Century Aluminum Company,NASDAQ,Aluminum,38.39,38.85,43.58,44.62,4.54,5.25,1657033.7,1726966.5333333334,66298245.0,75266670.0,-13.14,321,-14.69,306,-20.68,362,-16.17,-2.66,False,False,False
ZG,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,29.3,29.72,33.92,33.84,4.57,5.16,1058511.6,939567.0,27529313.0,31870896.0,-20.53,396,0.41,208,-29.6,393,-16.57,-2.6,False,False,False
